C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.629855	0.233790	-1.577368	1.042959	-0.940254	-0.507960	-0.268981	1.174911	-1.316256	0.884703	0.608118	0.262232	-1.495856	1.180080	-0.901429	-0.438826	-0.276648	1.254813	-1.327182	0.871165	0.060483	-0.230766	-1.609987	-1.812816	-0.469407	-0.850624	0.042569	-0.058785	-0.563521	0.226283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.635027	0.226541	-1.574259	1.041767	-0.884798	-0.524735	-0.259332	1.170675	-1.339219	0.911242	0.610039	0.258968	-1.515503	1.162776	-0.904941	-0.452185	-0.276467	1.242609	-1.333518	0.876302	0.135165	-0.273167	-1.389349	-1.304943	-0.493614	-0.859761	0.032174	-0.867818	-0.677507	0.682169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.638046	0.224188	-1.577001	1.051651	-0.862936	-0.533913	-0.249766	1.156363	-1.344937	0.963691	0.611683	0.253904	-1.537705	1.146932	-0.903729	-0.466441	-0.275267	1.222381	-1.351967	0.890536	0.051902	-0.266938	-0.941550	-1.145977	0.358926	-0.895571	0.096274	-1.147630	-1.009951	1.069741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.637134	0.222115	-1.582619	1.062508	-0.887659	-0.542405	-0.234729	1.142936	-1.332173	1.024225	0.613369	0.251244	-1.545877	1.133586	-0.899609	-0.476708	-0.273986	1.207067	-1.360479	0.904409	0.204099	-0.282600	-0.669944	-0.557781	0.496524	-0.899152	0.114316	-1.290769	-0.833818	1.467931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.635281	0.218546	-1.588215	1.071026	-0.923396	-0.547335	-0.218644	1.140143	-1.314554	1.048592	0.618069	0.246107	-1.554636	1.128299	-0.891685	-0.495652	-0.271185	1.190481	-1.371778	0.933744	0.296091	-0.235312	-0.377572	-0.052288	0.150852	-1.108888	0.183587	-1.228311	-0.240415	1.797389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.628055	0.210250	-1.598770	1.081322	-1.007224	-0.545501	-0.193833	1.148191	-1.270387	1.026495	0.622377	0.244733	-1.557212	1.127314	-0.890100	-0.506589	-0.268896	1.184838	-1.374280	0.955072	0.291332	-0.227093	-0.355314	-0.047104	0.116285	-0.746002	0.206799	-0.935916	-0.142689	1.495330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.592040	0.192027	-1.609955	1.061737	-1.248614	-0.492555	-0.177848	1.182419	-1.169337	0.842601	0.625825	0.238113	-1.562459	1.127349	-0.891551	-0.524196	-0.260660	1.172404	-1.375806	0.978652	0.002215	-0.202343	-0.438012	-0.047930	-1.280928	-0.709574	0.492594	-0.469991	0.245988	0.814428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.592040	0.192027	-1.609955	1.061737	-1.248614	-0.492555	-0.177848	1.182419	-1.169337	0.842601	0.625825	0.238113	-1.562459	1.127349	-0.891551	-0.524196	-0.260660	1.172404	-1.375806	0.978652	0.002215	-0.202343	-0.438012	-0.047930	-1.280928	-0.709574	0.492594	-0.469991	0.245988	0.814428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577008	0.193385	-1.608818	1.064089	-1.356662	-0.463708	-0.194100	1.200722	-1.145435	0.794797	0.623540	0.232649	-1.565489	1.122932	-0.953323	-0.529140	-0.248575	1.170414	-1.356814	0.976413	-0.359211	-0.306384	-0.131042	-0.611989	-3.429286	-0.008144	0.516870	0.577645	1.099406	-1.474933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.561509	0.200515	-1.604842	1.059029	-1.450391	-0.443424	-0.212466	1.221690	-1.135711	0.836093	0.618164	0.227129	-1.562775	1.111071	-1.048604	-0.524943	-0.239995	1.187537	-1.335494	0.944655	-0.475615	-0.258628	0.314921	-0.790532	-4.492102	0.337680	0.344816	0.870849	1.094017	-1.895799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.557007	0.223776	-1.595224	1.070842	-1.451438	-0.434621	-0.241660	1.247462	-1.126964	0.973331	0.612194	0.224256	-1.560148	1.103052	-1.097056	-0.518409	-0.236114	1.197771	-1.325123	0.929313	-0.769916	-0.173591	0.226912	-0.965420	-4.409943	0.860811	0.224085	1.008348	1.138843	-1.456317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.563859	0.233314	-1.587028	1.079816	-1.394915	-0.435731	-0.247419	1.255577	-1.116890	0.999810	0.604651	0.223318	-1.558169	1.092894	-1.137183	-0.507748	-0.235071	1.208494	-1.313962	0.920840	-0.589968	0.062902	0.116911	-1.234162	-4.897255	0.920103	-0.117177	1.378040	1.401559	-0.693504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.568527	0.248619	-1.572106	1.099554	-1.261799	-0.434739	-0.252899	1.264174	-1.119162	1.017994	0.596938	0.224536	-1.555301	1.082259	-1.192222	-0.493402	-0.236624	1.235865	-1.288610	0.933928	-0.589421	0.121448	0.064036	-0.737592	-4.537700	0.775978	-0.168751	1.230059	1.787263	1.186917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569805	0.256764	-1.551174	1.123964	-1.122297	-0.432954	-0.266848	1.263896	-1.138498	1.016132	0.589628	0.226888	-1.553516	1.075746	-1.240453	-0.480500	-0.238445	1.254062	-1.262820	0.966014	-0.463739	0.225012	0.055258	0.215880	-0.446791	0.642918	-0.136686	1.012862	0.813839	1.399387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580343	0.260768	-1.520230	1.168519	-0.979773	-0.426786	-0.288618	1.257500	-1.157817	0.982190	0.584749	0.230428	-1.553111	1.079678	-1.246367	-0.471256	-0.240610	1.266329	-1.251798	0.983263	-0.384868	0.323773	0.256779	0.716025	1.703627	0.517944	-0.223047	0.645669	0.765352	1.267090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579052	0.259452	-1.485731	1.190957	-0.922701	-0.420521	-0.308666	1.247163	-1.176427	1.009590	0.578805	0.236193	-1.549152	1.096483	-1.214955	-0.461652	-0.245672	1.276149	-1.243244	0.997206	-0.164114	0.327833	0.597978	1.558186	4.131096	0.631073	-0.378247	0.263476	0.170755	0.398900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.563777	0.250879	-1.452349	1.200411	-0.967307	-0.402873	-0.325948	1.224170	-1.179607	1.087765	0.577156	0.240125	-1.540630	1.121775	-1.136481	-0.452849	-0.251418	1.278162	-1.242818	1.003872	0.004526	0.196796	0.953144	1.750581	4.024879	0.502801	-0.522884	-0.158603	-0.139958	0.542397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.558136	0.243521	-1.431754	1.211675	-1.009752	-0.393102	-0.328100	1.208835	-1.172320	1.083655	0.576463	0.242850	-1.524240	1.145227	-1.084291	-0.444497	-0.257640	1.273306	-1.245156	1.012573	-0.163560	0.137164	1.540022	1.647683	2.691687	0.626070	-0.505941	-0.898737	-0.383897	1.118578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.556720	0.236024	-1.420629	1.225436	-1.024304	-0.390541	-0.325632	1.196981	-1.159596	1.023261	0.574167	0.244283	-1.501163	1.166251	-1.054732	-0.437107	-0.263764	1.260169	-1.250301	1.031106	-0.030315	0.073040	1.490532	1.504787	1.288141	0.568604	-0.429801	-1.230984	-0.485063	1.532138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.560978	0.230991	-1.415863	1.241850	-1.007550	-0.395191	-0.324270	1.181828	-1.144236	0.906669	0.572739	0.245006	-1.481305	1.185383	-1.039709	-0.429765	-0.269479	1.243244	-1.255983	1.042762	-0.100741	-0.010144	1.548396	1.260182	0.585956	0.573326	-0.383801	-1.498014	-0.285801	0.205558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569986	0.230686	-1.415281	1.247800	-0.985954	-0.401964	-0.327970	1.167153	-1.126999	0.763331	0.572647	0.245118	-1.460564	1.202659	-1.031785	-0.420808	-0.274355	1.225707	-1.259712	1.042330	-0.010074	-0.028931	1.233136	0.907696	0.484331	0.524943	-0.330346	-1.193201	-0.119311	-1.134513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.583107	0.233826	-1.418146	1.230216	-0.971056	-0.412059	-0.324864	1.157019	-1.109339	0.604344	0.572508	0.244906	-1.446722	1.212973	-1.020822	-0.414994	-0.278634	1.205333	-1.263220	1.020749	0.079254	-0.022668	0.877074	0.680518	0.823132	0.226976	-0.280799	-1.162720	-0.210840	-2.926095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.595803	0.246254	-1.430634	1.188803	-0.986615	-0.425201	-0.313193	1.144183	-1.120777	0.460273	0.572577	0.244759	-1.437774	1.216926	-1.015600	-0.412959	-0.280774	1.196241	-1.266733	1.002353	-0.016502	-0.029021	0.862406	0.588007	0.874460	0.183221	-0.270028	-0.967742	-0.666666	-2.588788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.605993	0.261853	-1.439896	1.139676	-1.043666	-0.448784	-0.301378	1.138956	-1.221721	0.348889	0.575668	0.245424	-1.424449	1.221230	-0.997301	-0.411510	-0.284489	1.178720	-1.283188	0.918073	0.221686	0.085502	0.306087	-0.325059	0.610891	-0.145691	-0.068878	-0.763294	-0.900689	-5.283950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.610106	0.266628	-1.439503	1.096998	-1.080219	-0.470547	-0.293891	1.126509	-1.361187	0.336075	0.579364	0.247262	-1.419918	1.204715	-0.993447	-0.416067	-0.285451	1.169084	-1.304532	0.791948	0.147795	0.233050	0.051547	-1.180595	-0.291364	-0.356553	0.024519	-0.177529	-1.123000	-6.938850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.608802	0.248801	-1.437215	1.033204	-1.043727	-0.499894	-0.272010	1.083949	-1.615037	0.440710	0.582284	0.250295	-1.418285	1.188302	-0.998154	-0.421437	-0.285909	1.166891	-1.321476	0.722569	0.182282	0.175686	0.067968	-1.754697	-0.925972	-0.485818	-0.020812	-0.188745	-1.979254	-6.155160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.611933	0.241068	-1.435479	1.002393	-1.004747	-0.516326	-0.260394	1.054555	-1.732776	0.513846	0.584831	0.251742	-1.417062	1.167353	-1.005226	-0.426534	-0.285759	1.160806	-1.351521	0.653974	0.272971	0.019895	0.041693	-2.478627	-0.389216	-0.945417	0.074691	-1.201860	-4.525070	-4.223796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.614010	0.236310	-1.425292	0.971861	-0.939322	-0.544019	-0.262858	1.029921	-1.871083	0.604522	0.589121	0.251474	-1.418077	1.135295	-1.007876	-0.447401	-0.283249	1.139693	-1.424584	0.597628	0.194800	-0.073619	-0.233126	-1.915907	0.397283	-1.308934	0.173808	-1.973181	-5.317055	-1.978756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.611062	0.245719	-1.418578	0.976353	-0.934425	-0.556958	-0.278983	1.030456	-1.852031	0.635348	0.595165	0.248181	-1.422594	1.102396	-0.991855	-0.482132	-0.280792	1.095243	-1.536955	0.584081	0.333547	-0.209761	-0.211753	-0.903476	1.348341	-1.551174	0.075541	-1.669943	-5.909229	0.154577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.600500	0.249936	-1.406785	1.015806	-0.942550	-0.575401	-0.303426	1.038483	-1.704062	0.686598	0.597804	0.246472	-1.424467	1.092520	-0.984022	-0.494677	-0.280123	1.079373	-1.587225	0.583238	0.211326	-0.208253	-0.139823	-0.170609	1.474853	-1.292738	-0.006404	-1.479096	-5.211196	0.360931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.599244	0.248450	-1.402808	1.027326	-0.929038	-0.578974	-0.294426	1.054558	-1.667290	0.708187	0.598137	0.244628	-1.421836	1.095877	-0.973877	-0.514367	-0.280999	1.064398	-1.646595	0.601074	-0.006784	-0.149942	0.317533	0.523832	0.231236	-1.130798	-0.161164	-0.573645	-1.944890	1.588980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.606642	0.241334	-1.400947	1.062649	-0.867559	-0.586477	-0.245366	1.118469	-1.562701	0.794623	0.598495	0.243758	-1.417409	1.098899	-0.970151	-0.527902	-0.281174	1.059100	-1.666005	0.621945	-0.032085	-0.053380	0.289986	0.020977	-0.015262	-0.842413	-0.176639	-0.165543	-0.522514	1.530324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.608527	0.243992	-1.404681	1.078210	-0.884897	-0.583719	-0.226836	1.145863	-1.490705	0.834626	0.598373	0.242583	-1.412016	1.102532	-0.959737	-0.541393	-0.283309	1.075659	-1.663902	0.643664	-0.010188	-0.112353	0.217439	0.413874	1.146563	-0.939201	0.290587	1.574718	1.081879	2.459680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.598852	0.248848	-1.414601	1.098332	-0.970786	-0.570000	-0.220827	1.182783	-1.370563	0.827929	0.598348	0.242348	-1.409459	1.108445	-0.952638	-0.544091	-0.283736	1.094165	-1.657398	0.669478	-0.007998	-0.118251	0.133412	0.617177	0.770707	-0.948880	0.337310	1.940674	1.437738	2.772462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579346	0.252495	-1.431787	1.120211	-1.130895	-0.543568	-0.234552	1.190307	-1.257589	0.761609	0.598586	0.240499	-1.408875	1.117334	-0.952914	-0.556359	-0.273781	1.126801	-1.625442	0.716299	-0.077572	0.020745	-0.080879	0.260627	-0.526636	-0.087909	0.622316	2.033104	-2.236156	1.770809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.549899	0.256357	-1.430669	1.104993	-1.249098	-0.516950	-0.238598	1.224156	-1.232823	0.689207	0.598342	0.240485	-1.409945	1.122771	-0.961064	-0.561067	-0.267032	1.145881	-1.619124	0.730268	-0.196197	0.056745	-0.203507	0.943836	-2.286029	0.204077	0.444928	1.026864	1.304844	-0.112559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.532559	0.264409	-1.437427	1.102731	-1.309802	-0.480972	-0.255219	1.242687	-1.255712	0.649689	0.594077	0.243366	-1.406428	1.131249	-1.001394	-0.554302	-0.260044	1.159972	-1.577196	0.736381	-0.183632	0.327884	0.394916	-0.062650	-1.729145	0.355412	0.388803	0.591235	2.178899	0.355156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.531412	0.264417	-1.441362	1.108879	-1.353524	-0.457460	-0.262708	1.244706	-1.250525	0.648297	0.590994	0.248813	-1.403616	1.124197	-1.046102	-0.545534	-0.255254	1.173066	-1.549666	0.730285	0.065388	0.304980	-0.047749	-1.011279	-3.498535	0.764875	0.165670	1.447997	1.997602	-0.979968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.530900	0.262184	-1.451298	1.093387	-1.343089	-0.452784	-0.252619	1.245377	-1.233239	0.739899	0.587058	0.252479	-1.403611	1.112438	-1.092024	-0.535104	-0.252906	1.191315	-1.519902	0.716416	-0.234246	0.173573	-0.085036	-0.708324	-4.132616	0.756966	0.037505	1.257993	2.237706	-0.907592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.525783	0.257208	-1.455303	1.077710	-1.256972	-0.454086	-0.256717	1.246800	-1.230608	0.825242	0.580939	0.254489	-1.405863	1.103495	-1.149966	-0.523083	-0.252210	1.209432	-1.479562	0.705161	-0.808592	0.049927	-0.413301	-0.573340	-3.585338	0.902740	0.043300	1.312274	2.621148	0.122108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.533791	0.254112	-1.452542	1.099115	-1.125818	-0.450338	-0.275022	1.248889	-1.220375	0.800749	0.570967	0.255295	-1.412082	1.097199	-1.196887	-0.509410	-0.251490	1.230625	-1.446558	0.712821	-0.792744	-0.011292	-0.627588	-0.423745	-1.743918	0.966172	-0.000323	1.164159	2.254695	1.415043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.540584	0.258671	-1.454097	1.137888	-1.005373	-0.447033	-0.282831	1.248730	-1.222060	0.743715	0.560685	0.255302	-1.422485	1.094341	-1.202030	-0.494825	-0.252056	1.245865	-1.414318	0.734540	-0.648085	-0.001129	-0.614121	0.037887	1.172606	0.881784	-0.146597	0.730591	1.910962	1.261676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.536588	0.256082	-1.452716	1.163034	-0.930451	-0.443404	-0.300024	1.236398	-1.234727	0.775593	0.550631	0.255417	-1.429825	1.097016	-1.176160	-0.481173	-0.253931	1.255020	-1.390858	0.749110	-0.420751	0.012682	-0.515064	0.457441	3.135793	0.908242	-0.168204	0.512753	1.443874	0.251794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.530014	0.256736	-1.447197	1.180809	-0.916256	-0.437959	-0.324115	1.216588	-1.236148	0.827585	0.543241	0.255416	-1.437836	1.105112	-1.130515	-0.470372	-0.256422	1.261044	-1.373273	0.754278	-0.380569	-0.024322	-0.449325	0.649451	3.831129	0.516559	-0.222709	0.079192	0.814397	0.443935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
